-4.500000,0.000114,0.000000
-4.475000,0.000115,0.000000
-4.450000,0.000116,0.000000
-4.425000,0.000117,-0.000000
-4.400000,0.000117,0.000000
-4.375000,0.000118,0.000000
-4.350000,0.000119,-0.000000
-4.325000,0.000120,-0.000000
-4.300000,0.000120,-0.000000
-4.275000,0.000121,0.000000
-4.250000,0.000122,0.000000
-4.225000,0.000123,-0.000000
-4.200000,0.000125,-0.000000
-4.175000,0.000126,-0.000000
-4.150000,0.000126,0.000000
-4.125000,0.000127,-0.000000
-4.100000,0.000129,-0.000000
-4.075000,0.000129,0.000000
-4.050000,0.000131,-0.000000
-4.025000,0.000132,-0.000000
-4.000000,0.000133,0.000000
-3.975000,0.000135,0.000000
-3.950000,0.000135,-0.000000
-3.925000,0.000137,0.000000
-3.900000,0.000138,0.000000
-3.875000,0.000139,0.000000
-3.850000,0.000141,0.000000
-3.825000,0.000142,-0.000000
-3.800000,0.000144,-0.000000
-3.775000,0.000145,-0.000000
-3.750000,0.000146,0.000000
-3.725000,0.000148,0.000000
-3.700000,0.000150,-0.000000
-3.675000,0.000151,0.000000
-3.650000,0.000153,0.000000
-3.625000,0.000154,0.000000
-3.600000,0.000156,-0.000000
-3.575000,0.000157,-0.000000
-3.550000,0.000160,0.000000
-3.525000,0.000161,-0.000000
-3.500000,0.000164,0.000000
-3.475000,0.000166,0.000000
-3.450000,0.000167,-0.000000
-3.425000,0.000169,0.000000
-3.400000,0.000172,-0.000000
-3.375000,0.000174,0.000000
-3.350000,0.000176,0.000000
-3.325000,0.000179,0.000000
-3.300000,0.000181,-0.000000
-3.275000,0.000183,-0.000000
-3.250000,0.000186,0.000000
-3.225000,0.000189,0.000000
-3.200000,0.000191,0.000000
-3.175000,0.000194,0.000000
-3.150000,0.000197,-0.000000
-3.125000,0.000200,0.000000
-3.100000,0.000202,-0.000000
-3.075000,0.000206,-0.000000
-3.050000,0.000209,-0.000000
-3.025000,0.000212,-0.000000
-3.000000,0.000216,0.000000
-2.975000,0.000219,0.000000
-2.950000,0.000223,0.000000
-2.925000,0.000226,0.000000
-2.900000,0.000230,-0.000000
-2.875000,0.000234,-0.000000
-2.850000,0.000238,0.000000
-2.825000,0.000242,-0.000000
-2.800000,0.000247,0.000000
-2.775000,0.000252,0.000000
-2.750000,0.000256,0.000000
-2.725000,0.000261,-0.000000
-2.700000,0.000266,-0.000000
-2.675000,0.000271,0.000000
-2.650000,0.000277,-0.000000
-2.625000,0.000282,-0.000000
-2.600000,0.000287,-0.000000
-2.575000,0.000294,0.000000
-2.550000,0.000300,0.000000
-2.525000,0.000307,0.000000
-2.500000,0.000313,-0.000000
-2.475000,0.000321,0.000000
-2.450000,0.000328,-0.000000
-2.425000,0.000336,0.000000
-2.400000,0.000343,-0.000000
-2.375000,0.000351,0.000000
-2.350000,0.000361,-0.000000
-2.325000,0.000370,0.000000
-2.300000,0.000379,0.000000
-2.275000,0.000389,-0.000000
-2.250000,0.000400,0.000000
-2.225000,0.000411,0.000000
-2.200000,0.000422,-0.000000
-2.175000,0.000434,0.000000
-2.150000,0.000447,-0.000000
-2.125000,0.000460,-0.000000
-2.100000,0.000474,-0.000000
-2.075000,0.000489,0.000000
-2.050000,0.000505,-0.000000
-2.025000,0.000522,0.000000
-2.000000,0.000539,-0.000000
-1.975000,0.000557,0.000000
-1.950000,0.000577,-0.000000
-1.925000,0.000599,-0.000000
-1.900000,0.000622,0.000000
-1.875000,0.000645,-0.000000
-1.850000,0.000671,-0.000000
-1.825000,0.000699,0.000000
-1.800000,0.000729,-0.000000
-1.775000,0.000760,-0.000000
-1.750000,0.000795,0.000000
-1.725000,0.000832,0.000000
-1.700000,0.000874,0.000000
-1.675000,0.000918,0.000000
-1.650000,0.000967,0.000000
-1.625000,0.001020,-0.000000
-1.600000,0.001079,-0.000000
-1.575000,0.001145,-0.000000
-1.550000,0.001217,-0.000000
-1.525000,0.001299,-0.000000
-1.500000,0.001391,0.000000
-1.475000,0.001495,-0.000000
-1.450000,0.001615,0.000000
-1.425000,0.001754,0.000000
-1.400000,0.001916,0.000000
-1.375000,0.002107,0.000000
-1.350000,0.002338,-0.000000
-1.325000,0.002619,-0.000000
-1.300000,0.002971,-0.000000
-1.275000,0.003423,-0.000000
-1.250000,0.004024,-0.000000
-1.225000,0.004863,0.000000
-1.200000,0.006111,-0.000000
-1.175000,0.008157,0.000000
-1.150000,0.012091,0.000000
-1.125000,0.022481,-0.000000
-1.100000,0.126787,0.000000
-1.075000,-0.277103,0.000000
-1.050000,0.241483,0.000000
-1.025000,-0.262780,-0.000000
-1.000000,0.247462,0.000000
-0.975000,-0.259488,0.000000
-0.950000,0.249548,-0.000000
-0.925000,-0.258050,0.000000
-0.900000,0.250598,0.000000
-0.875000,-0.257248,0.000000
-0.850000,0.251229,0.000000
-0.825000,-0.256740,0.000000
-0.800000,0.251648,0.000000
-0.775000,-0.256390,-0.000000
-0.750000,0.251944,-0.000000
-0.725000,-0.256136,0.000000
-0.700000,0.252164,0.000000
-0.675000,-0.255945,-0.000000
-0.650000,0.252332,0.000000
-0.625000,-0.255795,-0.000000
-0.600000,0.252464,0.000000
-0.575000,-0.255679,0.000000
-0.550000,0.252569,0.000000
-0.525000,-0.255583,-0.000000
-0.500000,0.252654,-0.000000
-0.475000,-0.255506,0.000000
-0.450000,0.252724,-0.000000
-0.425000,-0.255444,-0.000000
-0.400000,0.252780,0.000000
-0.375000,-0.255392,0.000000
-0.350000,0.252826,-0.000000
-0.325000,-0.255351,-0.000000
-0.300000,0.252864,0.000000
-0.275000,-0.255317,-0.000000
-0.250000,0.252895,0.000000
-0.225000,-0.255290,-0.000000
-0.200000,0.252918,-0.000000
-0.175000,-0.255269,-0.000000
-0.150000,0.252937,0.000000
-0.125000,-0.255254,-0.000000
-0.100000,0.252949,0.000000
-0.075000,-0.255244,0.000000
-0.050000,0.252956,0.000000
-0.025000,-0.255240,-0.000000
0.000000,0.252959,0.000000
0.025000,-0.255240,0.000000
0.050000,0.252956,-0.000000
0.075000,-0.255244,-0.000000
0.100000,0.252949,0.000000
0.125000,-0.255254,0.000000
0.150000,0.252937,0.000000
0.175000,-0.255269,0.000000
0.200000,0.252918,0.000000
0.225000,-0.255290,0.000000
0.250000,0.252895,-0.000000
0.275000,-0.255317,0.000000
0.300000,0.252864,-0.000000
0.325000,-0.255351,-0.000000
0.350000,0.252826,-0.000000
0.375000,-0.255392,0.000000
0.400000,0.252780,-0.000000
0.425000,-0.255444,0.000000
0.450000,0.252724,0.000000
0.475000,-0.255506,-0.000000
0.500000,0.252654,0.000000
0.525000,-0.255583,0.000000
0.550000,0.252569,0.000000
0.575000,-0.255679,0.000000
0.600000,0.252464,-0.000000
0.625000,-0.255795,0.000000
0.650000,0.252332,0.000000
0.675000,-0.255945,0.000000
0.700000,0.252164,0.000000
0.725000,-0.256136,-0.000000
0.750000,0.251944,-0.000000
0.775000,-0.256390,-0.000000
0.800000,0.251648,-0.000000
0.825000,-0.256740,-0.000000
0.850000,0.251229,0.000000
0.875000,-0.257248,0.000000
0.900000,0.250598,-0.000000
0.925000,-0.258050,0.000000
0.950000,0.249548,0.000000
0.975000,-0.259488,0.000000
1.000000,0.247462,-0.000000
1.025000,-0.262780,-0.000000
1.050000,0.241483,-0.000000
1.075000,-0.277103,-0.000000
1.100000,0.126787,0.000000
1.125000,0.022481,0.000000
1.150000,0.012091,-0.000000
1.175000,0.008157,0.000000
1.200000,0.006111,0.000000
1.225000,0.004863,0.000000
1.250000,0.004024,0.000000
1.275000,0.003423,-0.000000
1.300000,0.002971,-0.000000
1.325000,0.002619,-0.000000
1.350000,0.002338,0.000000
1.375000,0.002107,-0.000000
1.400000,0.001916,-0.000000
1.425000,0.001754,-0.000000
1.450000,0.001615,-0.000000
1.475000,0.001495,0.000000
1.500000,0.001391,-0.000000
1.525000,0.001299,-0.000000
1.550000,0.001217,-0.000000
1.575000,0.001145,-0.000000
1.600000,0.001079,-0.000000
1.625000,0.001020,-0.000000
1.650000,0.000967,0.000000
1.675000,0.000918,-0.000000
1.700000,0.000874,0.000000
1.725000,0.000832,-0.000000
1.750000,0.000795,0.000000
1.775000,0.000760,0.000000
1.800000,0.000729,0.000000
1.825000,0.000699,-0.000000
1.850000,0.000671,-0.000000
1.875000,0.000645,0.000000
1.900000,0.000622,-0.000000
1.925000,0.000599,-0.000000
1.950000,0.000577,-0.000000
1.975000,0.000557,0.000000
2.000000,0.000539,0.000000
2.025000,0.000522,-0.000000
2.050000,0.000505,0.000000
2.075000,0.000489,0.000000
2.100000,0.000474,-0.000000
2.125000,0.000460,0.000000
2.150000,0.000447,0.000000
2.175000,0.000434,0.000000
2.200000,0.000422,-0.000000
2.225000,0.000411,0.000000
2.250000,0.000400,-0.000000
2.275000,0.000389,0.000000
2.300000,0.000379,0.000000
2.325000,0.000370,0.000000
2.350000,0.000361,-0.000000
2.375000,0.000351,0.000000
2.400000,0.000343,0.000000
2.425000,0.000336,-0.000000
2.450000,0.000328,0.000000
2.475000,0.000321,-0.000000
2.500000,0.000313,0.000000
2.525000,0.000307,-0.000000
2.550000,0.000300,0.000000
2.575000,0.000294,-0.000000
2.600000,0.000287,0.000000
2.625000,0.000282,-0.000000
2.650000,0.000277,-0.000000
2.675000,0.000271,-0.000000
2.700000,0.000266,-0.000000
2.725000,0.000261,0.000000
2.750000,0.000256,-0.000000
2.775000,0.000252,-0.000000
2.800000,0.000247,0.000000
2.825000,0.000242,-0.000000
2.850000,0.000238,0.000000
2.875000,0.000234,-0.000000
2.900000,0.000230,-0.000000
2.925000,0.000226,0.000000
2.950000,0.000223,0.000000
2.975000,0.000219,-0.000000
3.000000,0.000216,-0.000000
3.025000,0.000212,-0.000000
3.050000,0.000209,0.000000
3.075000,0.000206,0.000000
3.100000,0.000202,0.000000
3.125000,0.000200,-0.000000
3.150000,0.000197,0.000000
3.175000,0.000194,-0.000000
3.200000,0.000191,-0.000000
3.225000,0.000189,0.000000
3.250000,0.000186,-0.000000
3.275000,0.000183,-0.000000
3.300000,0.000181,0.000000
3.325000,0.000179,-0.000000
3.350000,0.000176,-0.000000
3.375000,0.000174,-0.000000
3.400000,0.000172,0.000000
3.425000,0.000169,-0.000000
3.450000,0.000167,0.000000
3.475000,0.000166,0.000000
3.500000,0.000164,-0.000000
3.525000,0.000161,0.000000
3.550000,0.000160,0.000000
3.575000,0.000157,-0.000000
3.600000,0.000156,0.000000
3.625000,0.000154,-0.000000
3.650000,0.000153,-0.000000
3.675000,0.000151,0.000000
3.700000,0.000150,0.000000
3.725000,0.000148,0.000000
3.750000,0.000146,-0.000000
3.775000,0.000145,-0.000000
3.800000,0.000144,0.000000
3.825000,0.000142,0.000000
3.850000,0.000141,0.000000
3.875000,0.000139,-0.000000
3.900000,0.000138,-0.000000
3.925000,0.000137,0.000000
3.950000,0.000135,-0.000000
3.975000,0.000135,0.000000
4.000000,0.000133,0.000000
4.025000,0.000132,-0.000000
4.050000,0.000131,0.000000
4.075000,0.000129,-0.000000
4.100000,0.000129,0.000000
4.125000,0.000127,-0.000000
4.150000,0.000126,-0.000000
4.175000,0.000126,0.000000
4.200000,0.000125,-0.000000
4.225000,0.000123,0.000000
4.250000,0.000122,-0.000000
4.275000,0.000121,-0.000000
4.300000,0.000120,-0.000000
4.325000,0.000120,0.000000
4.350000,0.000119,-0.000000
4.375000,0.000118,-0.000000
4.400000,0.000117,-0.000000
4.425000,0.000117,-0.000000
4.450000,0.000116,0.000000
4.475000,0.000115,0.000000
4.500000,0.000114,0.000000
4.525000,0.000114,-0.000000
4.550000,0.000113,-0.000000
4.575000,0.000112,-0.000000
4.600000,0.000111,-0.000000
4.625000,0.000111,-0.000000
4.650000,0.000110,-0.000000
4.675000,0.000109,0.000000
4.700000,0.000109,0.000000
4.725000,0.000108,0.000000
4.750000,0.000107,-0.000000
4.775000,0.000107,0.000000
4.800000,0.000107,-0.000000
4.825000,0.000106,-0.000000
4.850000,0.000105,-0.000000
4.875000,0.000105,-0.000000
4.900000,0.000104,-0.000000
4.925000,0.000104,0.000000
4.950000,0.000104,-0.000000
4.975000,0.000103,0.000000
5.000000,0.000103,0.000000
5.025000,0.000102,-0.000000
5.050000,0.000101,-0.000000
5.075000,0.000101,0.000000
5.100000,0.000101,-0.000000
5.125000,0.000101,-0.000000
5.150000,0.000100,-0.000000
5.175000,0.000100,0.000000
5.200000,0.000099,-0.000000
5.225000,0.000099,-0.000000
5.250000,0.000099,0.000000
5.275000,0.000098,0.000000
5.300000,0.000098,0.000000
5.325000,0.000097,0.000000
5.350000,0.000097,-0.000000
5.375000,0.000097,0.000000
5.400000,0.000096,-0.000000
5.425000,0.000096,-0.000000
5.450000,0.000096,0.000000
5.475000,0.000096,0.000000
5.500000,0.000095,0.000000
5.525000,0.000095,-0.000000
5.550000,0.000095,-0.000000
5.575000,0.000095,0.000000
5.600000,0.000094,-0.000000
5.625000,0.000094,0.000000
5.650000,0.000094,0.000000
5.675000,0.000094,-0.000000
5.700000,0.000094,-0.000000
5.725000,0.000094,-0.000000
5.750000,0.000093,-0.000000
5.775000,0.000094,0.000000
5.800000,0.000093,-0.000000
5.825000,0.000093,0.000000
5.850000,0.000093,-0.000000
5.875000,0.000093,0.000000
5.900000,0.000092,0.000000
5.925000,0.000092,-0.000000
5.950000,0.000092,-0.000000
5.975000,0.000092,0.000000
6.000000,0.000093,-0.000000
6.025000,0.000092,0.000000
6.050000,0.000092,0.000000
6.075000,0.000091,0.000000
6.100000,0.000092,-0.000000
6.125000,0.000092,-0.000000
6.150000,0.000092,0.000000
6.175000,0.000092,0.000000
6.200000,0.000092,-0.000000
6.225000,0.000092,0.000000
-20.000000,0.000000,0.000000
-19.920000,-0.003815,-0.000000
-19.840000,-0.006518,0.000000
-19.760000,-0.007294,-0.000000
-19.680000,-0.005893,0.000000
-19.600000,-0.002717,-0.000000
-19.520000,0.001297,-0.000000
-19.440000,0.004957,0.000000
-19.360000,0.007163,-0.000000
-19.280000,0.007245,-0.000000
-19.200000,0.005159,-0.000000
-19.120000,0.001511,0.000000
-19.040000,-0.002619,0.000000
-18.960000,-0.006000,0.000000
-18.880000,-0.007615,-0.000000
-18.800000,-0.006964,-0.000000
-18.720000,-0.004223,-0.000000
-18.640000,-0.000195,0.000000
-18.560000,0.003926,-0.000000
-18.480000,0.006908,-0.000000
-18.400000,0.007848,0.000000
-18.320000,0.006447,0.000000
-18.240000,0.003105,0.000000
-18.160000,-0.001197,0.000000
-18.080000,-0.005178,-0.000000
-18.000000,-0.007645,0.000000
-17.920000,-0.007845,-0.000000
-17.840000,-0.005699,0.000000
-17.760000,-0.001827,0.000000
-17.680000,0.002626,0.000000
-17.600000,0.006334,-0.000000
-17.520000,0.008180,-0.000000
-17.440000,0.007593,-0.000000
-17.360000,0.004728,-0.000000
-17.280000,0.000421,0.000000
-17.200000,-0.004053,0.000000
-17.120000,-0.007354,0.000000
-17.040000,-0.008485,0.000000
-16.960000,-0.007086,-0.000000
-16.880000,-0.003552,-0.000000
-16.800000,0.001079,-0.000000
-16.720000,0.005432,-0.000000
-16.640000,0.008199,0.000000
-16.560000,0.008538,0.000000
-16.480000,0.006324,-0.000000
-16.400000,0.002194,-0.000000
-16.320000,-0.002633,-0.000000
-16.240000,-0.006720,0.000000
-16.160000,-0.008834,0.000000
-16.080000,-0.008324,0.000000
-16.000000,-0.005315,0.000000
-15.920000,-0.000685,0.000000
-15.840000,0.004198,0.000000
-15.760000,0.007873,0.000000
-15.680000,0.009227,0.000000
-15.600000,0.007831,0.000000
-15.520000,0.004075,-0.000000
-15.440000,-0.000940,0.000000
-15.360000,-0.005727,0.000000
-15.280000,-0.008847,0.000000
-15.200000,-0.009350,-0.000000
-15.120000,-0.007057,-0.000000
-15.040000,-0.002626,-0.000000
-14.960000,0.002640,-0.000000
-14.880000,0.007171,0.000000
-14.800000,0.009603,-0.000000
-14.720000,0.009184,-0.000000
-14.640000,0.006008,0.000000
-14.560000,0.000997,-0.000000
-14.480000,-0.004368,-0.000000
-14.400000,-0.008484,0.000000
-14.320000,-0.010103,-0.000000
-14.240000,-0.008713,-0.000000
-14.160000,-0.004696,0.000000
-14.080000,0.000774,-0.000000
-14.000000,0.006075,-0.000000
-13.920000,0.009615,-0.000000
-13.840000,0.010315,-0.000000
-13.760000,0.007931,0.000000
-13.680000,0.003142,-0.000000
-13.600000,-0.002646,0.000000
-13.520000,-0.007708,-0.000000
-13.440000,-0.010521,-0.000000
-13.360000,-0.010212,-0.000000
-13.280000,-0.006839,-0.000000
-13.200000,-0.001374,-0.000000
-13.120000,0.004570,-0.000000
-13.040000,0.009216,-0.000000
-12.960000,0.011156,-0.000000
-12.880000,0.009775,0.000000
-12.800000,0.005446,0.000000
-12.720000,-0.000572,0.000000
-12.640000,-0.006493,0.000000
-12.560000,-0.010543,0.000000
-12.480000,-0.011483,-0.000000
-12.400000,-0.008991,-0.000000
-12.320000,-0.003769,-0.000000
-12.240000,0.002651,0.000000
-12.160000,0.008361,0.000000
-12.080000,0.011638,-0.000000
-12.000000,0.011467,-0.000000
-11.920000,0.007854,0.000000
-11.840000,0.001836,-0.000000
-11.760000,-0.004815,0.000000
-11.680000,-0.010112,-0.000000
-11.600000,-0.012448,0.000000
-11.520000,-0.011081,-0.000000
-11.440000,-0.006370,-0.000000
-11.360000,0.000320,0.000000
-11.280000,0.007008,0.000000
-11.200000,0.011689,-0.000000
-11.120000,0.012928,-0.000000
-11.040000,0.010305,0.000000
-10.960000,0.004550,-0.000000
-10.880000,-0.002656,0.000000
-10.800000,-0.009171,0.000000
-10.720000,-0.013030,-0.000000
-10.640000,-0.013034,-0.000000
-10.560000,-0.009125,0.000000
-10.480000,-0.002416,-0.000000
-10.400000,0.005121,0.000000
-10.320000,0.011238,-0.000000
-10.240000,0.014075,-0.000000
-10.160000,0.012729,-0.000000
-10.080000,0.007538,0.000000
-10.000000,-0.000000,-0.000000
-9.920000,-0.007660,0.000000
-9.840000,-0.013143,0.000000
-9.760000,-0.014767,-0.000000
-9.680000,-0.011981,0.000000
-9.600000,-0.005548,0.000000
-9.520000,0.002660,-0.000000
-9.440000,0.010208,0.000000
-9.360000,0.014817,-0.000000
-9.280000,0.015051,0.000000
-9.200000,0.010766,-0.000000
-9.120000,0.003168,0.000000
-9.040000,-0.005516,-0.000000
-8.960000,-0.012697,0.000000
-8.880000,-0.016189,-0.000000
-8.800000,-0.014877,0.000000
-8.720000,-0.009066,-0.000000
-8.640000,-0.000421,0.000000
-8.560000,0.008513,0.000000
-8.480000,0.015054,0.000000
-8.400000,0.017191,-0.000000
-8.320000,0.014196,-0.000000
-8.240000,0.006872,-0.000000
-8.160000,-0.002664,-0.000000
-8.080000,-0.011587,0.000000
-8.000000,-0.017201,-0.000000
-7.920000,-0.017750,0.000000
-7.840000,-0.012967,-0.000000
-7.760000,-0.004182,0.000000
-7.680000,0.006046,0.000000
-7.600000,0.014669,-0.000000
-7.520000,0.019057,0.000000
-7.440000,0.017799,0.000000
-7.360000,0.011152,0.000000
-7.280000,0.000999,0.000000
-7.200000,-0.009681,0.000000
-7.120000,-0.017683,0.000000
-7.040000,-0.020537,-0.000000
-6.960000,-0.017267,0.000000
-6.880000,-0.008714,0.000000
-6.800000,0.002667,0.000000
-6.720000,0.013515,-0.000000
-6.640000,0.020548,-0.000000
-6.560000,0.021554,-0.000000
-6.480000,0.016083,-0.000000
-6.400000,0.005622,-0.000000
-6.320000,-0.006800,-0.000000
-6.240000,-0.017489,0.000000
-6.160000,-0.023175,-0.000000
-6.080000,-0.022014,-0.000000
-6.000000,-0.014174,0.000000
-5.920000,-0.001841,-0.000000
-5.840000,0.011386,-0.000000
-5.760000,0.021540,0.000000
-5.680000,0.025471,0.000000
-5.600000,0.021815,0.000000
-5.520000,0.011457,-0.000000
-5.440000,-0.002669,-0.000000
-5.360000,-0.016410,0.000000
-5.280000,-0.025603,-0.000000
-5.200000,-0.027331,-0.000000
-5.120000,-0.020841,-0.000000
-5.040000,-0.007836,-0.000000
-4.960000,0.007962,0.000000
-4.880000,0.021866,-0.000000
-4.800000,0.029609,-0.000000
-4.720000,0.028641,0.000000
-4.640000,0.018957,0.000000
-4.560000,0.003184,0.000000
-4.480000,-0.014117,0.000000
-4.400000,-0.027764,0.000000
-4.320000,-0.033490,-0.000000
-4.240000,-0.029262,0.000000
-4.160000,-0.015984,-0.000000
-4.080000,0.002671,-0.000000
-4.000000,0.021261,0.000000
-3.920000,0.034144,-0.000000
-3.840000,0.037177,-0.000000
-3.760000,0.029024,0.000000
-3.680000,0.011679,-0.000000
-3.600000,-0.009995,0.000000
-3.520000,-0.029608,0.000000
-3.440000,-0.041104,0.000000
-3.360000,-0.040606,0.000000
-3.280000,-0.027689,0.000000
-3.200000,-0.005667,-0.000000
-3.120000,0.019216,0.000000
-3.040000,0.039532,0.000000
-2.960000,0.048846,0.000000
-2.880000,0.043717,0.000000
-2.800000,0.024894,-0.000000
-2.720000,-0.002673,-0.000000
-2.640000,-0.031089,-0.000000
-2.560000,-0.051728,-0.000000
-2.480000,-0.057785,-0.000000
-2.400000,-0.046451,-0.000000
-2.320000,-0.020016,0.000000
-2.240000,0.014486,-0.000000
-2.160000,0.047067,-0.000000
-2.080000,0.067587,-0.000000
-2.000000,0.068802,0.000000
-1.920000,0.048760,0.000000
-1.840000,0.011813,0.000000
-1.760000,-0.032174,-0.000000
-1.680000,-0.070305,0.000000
-1.600000,-0.090251,-0.000000
-1.520000,-0.083984,-0.000000
-1.440000,-0.050602,-0.000000
-1.360000,0.002674,-0.000000
-1.280000,0.061762,-0.000000
-1.200000,0.109097,0.000000
-1.120000,0.128359,0.000000
-1.040000,0.109390,0.000000
-0.960000,0.051943,0.000000
-0.880000,-0.032836,-0.000000
-0.800000,-0.123806,0.000000
-0.720000,-0.193997,0.000000
-0.640000,-0.216695,0.000000
-0.560000,-0.172076,0.000000
-0.480000,-0.052757,-0.000000
-0.400000,0.133156,-0.000000
-0.320000,0.362424,-0.000000
-0.240000,0.600529,0.000000
-0.160000,0.808291,-0.000000
-0.080000,0.949820,0.000000
-0.000000,1.000000,0.000000
0.080000,0.949820,0.000000
0.160000,0.808291,0.000000
0.240000,0.600529,-0.000000
0.320000,0.362424,-0.000000
0.400000,0.133156,-0.000000
0.480000,-0.052757,0.000000
0.560000,-0.172076,-0.000000
0.640000,-0.216695,0.000000
0.720000,-0.193997,0.000000
0.800000,-0.123806,-0.000000
0.880000,-0.032836,-0.000000
0.960000,0.051943,-0.000000
1.040000,0.109390,-0.000000
1.120000,0.128359,-0.000000
1.200000,0.109097,0.000000
1.280000,0.061762,0.000000
1.360000,0.002674,0.000000
1.440000,-0.050602,0.000000
1.520000,-0.083984,0.000000
1.600000,-0.090251,0.000000
1.680000,-0.070305,0.000000
1.760000,-0.032174,0.000000
1.840000,0.011813,-0.000000
1.920000,0.048760,-0.000000
2.000000,0.068802,-0.000000
2.080000,0.067587,0.000000
2.160000,0.047067,-0.000000
2.240000,0.014486,0.000000
2.320000,-0.020016,-0.000000
2.400000,-0.046451,0.000000
2.480000,-0.057785,0.000000
2.560000,-0.051728,0.000000
2.640000,-0.031089,0.000000
2.720000,-0.002673,0.000000
2.800000,0.024894,0.000000
2.880000,0.043717,-0.000000
2.960000,0.048846,-0.000000
3.040000,0.039532,-0.000000
3.120000,0.019216,-0.000000
3.200000,-0.005667,0.000000
3.280000,-0.027689,-0.000000
3.360000,-0.040606,-0.000000
3.440000,-0.041104,-0.000000
3.520000,-0.029608,0.000000
3.600000,-0.009995,-0.000000
3.680000,0.011679,0.000000
3.760000,0.029024,-0.000000
3.840000,0.037177,0.000000
3.920000,0.034144,0.000000
4.000000,0.021261,-0.000000
4.080000,0.002671,0.000000
4.160000,-0.015984,0.000000
4.240000,-0.029262,0.000000
4.320000,-0.033490,0.000000
4.400000,-0.027764,-0.000000
4.480000,-0.014117,-0.000000
4.560000,0.003184,0.000000
4.640000,0.018957,-0.000000
4.720000,0.028641,0.000000
4.800000,0.029609,0.000000
4.880000,0.021866,-0.000000
4.960000,0.007962,0.000000
5.040000,-0.007836,-0.000000
5.120000,-0.020841,-0.000000
5.200000,-0.027331,-0.000000
5.280000,-0.025603,0.000000
5.360000,-0.016410,0.000000
5.440000,-0.002669,0.000000
5.520000,0.011457,0.000000
5.600000,0.021815,0.000000
5.680000,0.025471,0.000000
5.760000,0.021540,0.000000
5.840000,0.011386,-0.000000
5.920000,-0.001841,0.000000
6.000000,-0.014174,-0.000000
6.080000,-0.022014,0.000000
6.160000,-0.023175,0.000000
6.240000,-0.017489,-0.000000
6.320000,-0.006800,0.000000
6.400000,0.005622,0.000000
6.480000,0.016083,0.000000
6.560000,0.021554,0.000000
6.640000,0.020548,-0.000000
6.720000,0.013515,0.000000
6.800000,0.002667,-0.000000
6.880000,-0.008714,0.000000
6.960000,-0.017267,-0.000000
7.040000,-0.020537,0.000000
7.120000,-0.017683,-0.000000
7.200000,-0.009681,-0.000000
7.280000,0.000999,-0.000000
7.360000,0.011152,-0.000000
7.440000,0.017799,-0.000000
7.520000,0.019057,0.000000
7.600000,0.014669,0.000000
7.680000,0.006046,-0.000000
7.760000,-0.004182,0.000000
7.840000,-0.012967,0.000000
7.920000,-0.017750,-0.000000
8.000000,-0.017201,0.000000
8.080000,-0.011587,0.000000
8.160000,-0.002664,0.000000
8.240000,0.006872,-0.000000
8.320000,0.014196,0.000000
8.400000,0.017191,0.000000
8.480000,0.015054,-0.000000
