-1.020000,0.353313
-1.000000,0.367879
-0.980000,0.382740
-0.960000,0.397882
-0.940000,0.413292
-0.920000,0.428956
-0.900000,0.444858
-0.880000,0.460980
-0.860000,0.477305
-0.840000,0.493812
-0.820000,0.510482
-0.800000,0.527292
-0.780000,0.544221
-0.760000,0.561244
-0.740000,0.578336
-0.720000,0.595473
-0.700000,0.612626
-0.680000,0.629770
-0.660000,0.646876
-0.640000,0.663916
-0.620000,0.680859
-0.600000,0.697676
-0.580000,0.714337
-0.560000,0.730811
-0.540000,0.747067
-0.520000,0.763074
-0.500000,0.778801
-0.480000,0.794216
-0.460000,0.809288
-0.440000,0.823987
-0.420000,0.838283
-0.400000,0.852144
-0.380000,0.865541
-0.360000,0.878447
-0.340000,0.890831
-0.320000,0.902668
-0.300000,0.913931
-0.280000,0.924595
-0.260000,0.934634
-0.240000,0.944027
-0.220000,0.952753
-0.200000,0.960789
-0.180000,0.968119
-0.160000,0.974725
-0.140000,0.980591
-0.120000,0.985703
-0.100000,0.990050
-0.080000,0.993620
-0.060000,0.996406
-0.040000,0.998401
-0.020000,0.999600
-0.000000,1.000000
0.020000,0.999600
0.040000,0.998401
0.060000,0.996406
0.080000,0.993620
0.100000,0.990050
0.120000,0.985703
0.140000,0.980591
0.160000,0.974725
0.180000,0.968119
0.200000,0.960789
0.220000,0.952753
0.240000,0.944027
0.260000,0.934634
0.280000,0.924595
0.300000,0.913931
0.320000,0.902668
0.340000,0.890831
0.360000,0.878447
0.380000,0.865541
0.400000,0.852144
0.420000,0.838283
0.440000,0.823987
0.460000,0.809288
0.480000,0.794216
0.500000,0.778801
0.520000,0.763074
0.540000,0.747067
0.560000,0.730811
0.580000,0.714337
0.600000,0.697676
0.620000,0.680859
0.640000,0.663916
0.660000,0.646876
0.680000,0.629770
0.700000,0.612626
0.720000,0.595473
0.740000,0.578336
0.760000,0.561244
0.780000,0.544221
0.800000,0.527292
0.820000,0.510482
0.840000,0.493812
0.860000,0.477305
0.880000,0.460980
0.900000,0.444858
0.920000,0.428956
0.940000,0.413292
0.960000,0.397882
0.980000,0.382740
1.000000,0.367879
1.020000,0.353313
1.040000,0.339053
1.060000,0.325107
1.080000,0.311486
1.100000,0.298197
1.120000,0.285247
1.140000,0.272641
1.160000,0.260383
1.180000,0.248478
1.200000,0.236928
1.220000,0.225734
1.240000,0.214896
1.260000,0.204416
1.280000,0.194291
1.300000,0.184520
1.320000,0.175100
1.340000,0.166028
1.360000,0.157300
1.380000,0.148912
1.400000,0.140858
1.420000,0.133134
1.440000,0.125732
1.460000,0.118647
1.480000,0.111872
1.500000,0.105399
1.520000,0.099222
1.540000,0.093331
1.560000,0.087720
1.580000,0.082381
1.600000,0.077305
1.620000,0.072483
1.640000,0.067908
1.660000,0.063571
1.680000,0.059463
1.700000,0.055576
1.720000,0.051902
1.740000,0.048432
1.760000,0.045157
1.780000,0.042071
1.800000,0.039164
1.820000,0.036429
1.840000,0.033857
1.860000,0.031442
1.880000,0.029176
1.900000,0.027052
1.920000,0.025062
1.940000,0.023200
1.960000,0.021459
1.980000,0.019833
2.000000,0.018316
2.020000,0.016901
2.040000,0.015583
2.060000,0.014356
2.080000,0.013215
2.100000,0.012155
2.120000,0.011171
2.140000,0.010259
2.160000,0.009414
2.180000,0.008631
2.200000,0.007907
2.220000,0.007238
2.240000,0.006620
2.260000,0.006051
2.280000,0.005525
2.300000,0.005042
2.320000,0.004597
2.340000,0.004188
2.360000,0.003812
2.380000,0.003467
2.400000,0.003151
2.420000,0.002862
2.440000,0.002596
2.460000,0.002354
2.480000,0.002133
2.500000,0.001930
2.520000,0.001746
2.540000,0.001578
2.560000,0.001425
2.580000,0.001286
2.600000,0.001159
2.620000,0.001044
2.640000,0.000940
2.660000,0.000845
2.680000,0.000760
2.700000,0.000682
2.720000,0.000612
2.740000,0.000549
2.760000,0.000492
2.780000,0.000440
2.800000,0.000394
2.820000,0.000352
2.840000,0.000314
2.860000,0.000280
2.880000,0.000250
2.900000,0.000223
2.920000,0.000198
2.940000,0.000176
2.960000,0.000157
2.980000,0.000139
3.000000,0.000123
3.020000,0.000109
3.040000,0.000097
3.060000,0.000086
3.080000,0.000076
3.100000,0.000067
3.120000,0.000059
3.140000,0.000052
3.160000,0.000046
3.180000,0.000041
3.200000,0.000036
3.220000,0.000031
3.240000,0.000028
3.260000,0.000024
3.280000,0.000021
3.300000,0.000019
3.320000,0.000016
3.340000,0.000014
3.360000,0.000013
3.380000,0.000011
3.400000,0.000010
3.420000,0.000008
3.440000,0.000007
3.460000,0.000006
3.480000,0.000006
3.500000,0.000005
3.520000,0.000004
3.540000,0.000004
3.560000,0.000003
3.580000,0.000003
3.600000,0.000002
3.620000,0.000002
3.640000,0.000002
3.660000,0.000002
3.680000,0.000001
3.700000,0.000001
3.720000,0.000001
3.740000,0.000001
3.760000,0.000001
3.780000,0.000001
3.800000,0.000001
3.820000,0.000000
3.840000,0.000000
3.860000,0.000000
3.880000,0.000000
3.900000,0.000000
3.920000,0.000000
3.940000,0.000000
3.960000,0.000000
3.980000,0.000000
4.000000,0.000000
4.020000,0.000000
4.040000,0.000000
4.060000,0.000000
4.080000,0.000000
4.100000,0.000000
4.120000,0.000000
4.140000,0.000000
4.160000,0.000000
4.180000,0.000000
4.200000,0.000000
4.220000,0.000000
4.240000,0.000000
4.260000,0.000000
4.280000,0.000000
4.300000,0.000000
4.320000,0.000000
4.340000,0.000000
4.360000,0.000000
4.380000,0.000000
4.400000,0.000000
4.420000,0.000000
4.440000,0.000000
4.460000,0.000000
4.480000,0.000000
4.500000,0.000000
4.520000,0.000000
4.540000,0.000000
4.560000,0.000000
4.580000,0.000000
4.600000,0.000000
4.620000,0.000000
4.640000,0.000000
4.660000,0.000000
4.680000,0.000000
4.700000,0.000000
4.720000,0.000000
4.740000,0.000000
4.760000,0.000000
4.780000,0.000000
4.800000,0.000000
4.820000,0.000000
4.840000,0.000000
4.860000,0.000000
4.880000,0.000000
4.900000,0.000000
4.920000,0.000000
4.940000,0.000000
4.960000,0.000000
4.980000,0.000000
5.000000,0.000000
5.020000,0.000000
5.040000,0.000000
5.060000,0.000000
5.080000,0.000000
5.100000,0.000000
5.120000,0.000000
5.140000,0.000000
5.160000,0.000000
5.180000,0.000000
5.200000,0.000000
5.220000,0.000000
5.240000,0.000000
5.260000,0.000000
5.280000,0.000000
5.300000,0.000000
5.320000,0.000000
5.340000,0.000000
5.360000,0.000000
5.380000,0.000000
5.400000,0.000000
5.420000,0.000000
5.440000,0.000000
5.460000,0.000000
5.480000,0.000000
5.500000,0.000000
5.520000,0.000000
5.540000,0.000000
5.560000,0.000000
5.580000,0.000000
5.600000,0.000000
5.620000,0.000000
5.640000,0.000000
5.660000,0.000000
5.680000,0.000000
5.700000,0.000000
5.720000,0.000000
5.740000,0.000000
5.760000,0.000000
5.780000,0.000000
5.800000,0.000000
5.820000,0.000000
5.840000,0.000000
5.860000,0.000000
5.880000,0.000000
5.900000,0.000000
5.920000,0.000000
5.940000,0.000000
5.960000,0.000000
5.980000,0.000000
6.000000,0.000000
6.020000,0.000000
6.040000,0.000000
6.060000,0.000000
6.080000,0.000000
6.100000,0.000000
6.120000,0.000000
6.140000,0.000000
6.160000,0.000000
6.180000,0.000000
6.200000,0.000000
6.220000,0.000000
6.240000,0.000000
6.260000,0.000000
6.280000,0.000000
6.300000,0.000000
6.320000,0.000000
6.340000,0.000000
6.360000,0.000000
6.380000,0.000000
6.400000,0.000000
6.420000,0.000000
6.440000,0.000000
6.460000,0.000000
6.480000,0.000000
6.500000,0.000000
6.520000,0.000000
6.540000,0.000000
6.560000,0.000000
6.580000,0.000000
6.600000,0.000000
6.620000,0.000000
6.640000,0.000000
6.660000,0.000000
6.680000,0.000000
6.700000,0.000000
6.720000,0.000000
6.740000,0.000000
6.760000,0.000000
6.780000,0.000000
6.800000,0.000000
6.820000,0.000000
6.840000,0.000000
6.860000,0.000000
6.880000,0.000000
6.900000,0.000000
6.920000,0.000000
6.940000,0.000000
6.960000,0.000000
6.980000,0.000000
7.000000,0.000000
7.020000,0.000000
7.040000,0.000000
7.060000,0.000000
7.080000,0.000000
7.100000,0.000000
7.120000,0.000000
7.140000,0.000000
7.160000,0.000000
7.180000,0.000000
7.200000,0.000000
7.220000,0.000000
7.240000,0.000000
7.260000,0.000000
7.280000,0.000000
7.300000,0.000000
7.320000,0.000000
7.340000,0.000000
7.360000,0.000000
7.380000,0.000000
7.400000,0.000000
7.420000,0.000000
7.440000,0.000000
7.460000,0.000000
7.480000,0.000000
7.500000,0.000000
7.520000,0.000000
7.540000,0.000000
7.560000,0.000000
7.580000,0.000000
7.600000,0.000000
7.620000,0.000000
7.640000,0.000000
7.660000,0.000000
7.680000,0.000000
7.700000,0.000000
7.720000,0.000000
7.740000,0.000000
7.760000,0.000000
7.780000,0.000000
7.800000,0.000000
7.820000,0.000000
7.840000,0.000000
7.860000,0.000000
7.880000,0.000000
7.900000,0.000000
7.920000,0.000000
7.940000,0.000000
7.960000,0.000000
7.980000,0.000000
8.000000,0.000000
8.020000,0.000000
8.040000,0.000000
8.060000,0.000000
8.080000,0.000000
8.100000,0.000000
8.120000,0.000000
8.140000,0.000000
8.160000,0.000000
8.180000,0.000000
8.200000,0.000000
8.220000,0.000000
8.240000,0.000000
8.260000,0.000000
8.280000,0.000000
8.300000,0.000000
8.320000,0.000000
8.340000,0.000000
8.360000,0.000000
8.380000,0.000000
8.400000,0.000000
8.420000,0.000000
8.440000,0.000000
8.460000,0.000000
8.480000,0.000000
8.500000,0.000000
8.520000,0.000000
8.540000,0.000000
8.560000,0.000000
8.580000,0.000000
8.600000,0.000000
8.620000,0.000000
8.640000,0.000000
8.660000,0.000000
8.680000,0.000000
8.700000,0.000000
8.720000,0.000000
8.740000,0.000000
8.760000,0.000000
8.780000,0.000000
8.800000,0.000000
8.820000,0.000000
8.840000,0.000000
8.860000,0.000000
8.880000,0.000000
8.900000,0.000000
8.920000,0.000000
8.940000,0.000000
8.960000,0.000000
8.980000,0.000000
9.000000,0.000000
9.020000,0.000000
9.040000,0.000000
9.060000,0.000000
9.080000,0.000000
9.100000,0.000000
9.120000,0.000000
9.140000,0.000000
9.160000,0.000000
9.180000,0.000000
9.200000,0.000000
9.220000,0.000000
9.240000,0.000000
9.260000,0.000000
9.280000,0.000000
9.300000,0.000000
9.320000,0.000000
9.340000,0.000000
9.360000,0.000000
9.380000,0.000000
9.400000,0.000000
9.420000,0.000000
9.440000,0.000000
9.460000,0.000000
9.480000,0.000000
9.500000,0.000000
9.520000,0.000000
9.540000,0.000000
9.560000,0.000000
9.580000,0.000000
9.600000,0.000000
9.620000,0.000000
9.640000,0.000000
9.660000,0.000000
9.680000,0.000000
9.700000,0.000000
9.720000,0.000000
9.740000,0.000000
9.760000,0.000000
9.780000,0.000000
9.800000,0.000000
9.820000,0.000000
9.840000,0.000000
9.860000,0.000000
9.880000,0.000000
9.900000,0.000000
9.920000,0.000000
9.940000,0.000000
9.960000,0.000000
9.980000,0.000000
10.000000,0.000000
