-0.400000,0.852144,0
-0.300000,0.913931,0
-0.200000,0.960789,0
-0.100000,0.990050,0
-0.000000,1.000000,0
0.100000,0.990050,0
0.200000,0.960789,0
0.300000,0.913931,0
0.400000,0.852144,0
0.500000,0.778801,0
0.600000,0.697676,0
0.700000,0.612626,0
0.800000,0.527292,0
0.900000,0.444858,0
1.000000,0.367879,0
1.100000,0.298197,0
1.200000,0.236928,0
1.300000,0.184520,0
1.400000,0.140858,0
1.500000,0.105399,0
1.600000,0.077305,0
1.700000,0.055576,0
1.800000,0.039164,0
1.900000,0.027052,0
2.000000,0.018316,0
2.100000,0.012155,0
2.200000,0.007907,0
2.300000,0.005042,0
2.400000,0.003151,0
2.500000,0.001930,0
2.600000,0.001159,0
2.700000,0.000682,0
2.800000,0.000394,0
2.900000,0.000223,0
3.000000,0.000123,0
3.100000,0.000067,0
3.200000,0.000036,0
3.300000,0.000019,0
3.400000,0.000010,0
3.500000,0.000005,0
3.600000,0.000002,0
3.700000,0.000001,0
3.800000,0.000001,0
3.900000,0.000000,0
4.000000,0.000000,0
4.100000,0.000000,0
4.200000,0.000000,0
4.300000,0.000000,0
4.400000,0.000000,0
4.500000,0.000000,0
4.600000,0.000000,0
4.700000,0.000000,0
4.800000,0.000000,0
4.900000,0.000000,0
5.000000,0.000000,0
5.100000,0.000000,0
5.200000,0.000000,0
5.300000,0.000000,0
5.400000,0.000000,0
5.500000,0.000000,0
5.600000,0.000000,0
5.700000,0.000000,0
5.800000,0.000000,0
5.900000,0.000000,0
6.000000,0.000000,0
6.100000,0.000000,0
6.200000,0.000000,0
6.300000,0.000000,0
6.400000,0.000000,0
6.500000,0.000000,0
6.600000,0.000000,0
6.700000,0.000000,0
6.800000,0.000000,0
6.900000,0.000000,0
7.000000,0.000000,0
7.100000,0.000000,0
7.200000,0.000000,0
7.300000,0.000000,0
7.400000,0.000000,0
7.500000,0.000000,0
7.600000,0.000000,0
7.700000,0.000000,0
7.800000,0.000000,0
7.900000,0.000000,0
8.000000,0.000000,0
8.100000,0.000000,0
8.200000,0.000000,0
8.300000,0.000000,0
8.400000,0.000000,0
8.500000,0.000000,0
8.600000,0.000000,0
8.700000,0.000000,0
8.800000,0.000000,0
8.900000,0.000000,0
9.000000,0.000000,0
9.100000,0.000000,0
9.200000,0.000000,0
9.300000,0.000000,0
9.400000,0.000000,0
9.500000,0.000000,0
9.600000,0.000000,0
9.700000,0.000000,0
9.800000,0.000000,0
9.900000,0.000000,0
10.000000,0.000000,0
-10.000000,0.000000,0.000000
-9.900000,0.000000,0.000000
-9.800000,0.000000,-0.000000
-9.700000,-0.000000,0.000000
-9.600000,-0.000000,0.000000
-9.500000,0.000000,0.000000
-9.400000,0.000000,0.000000
-9.300000,0.000000,0.000000
-9.200000,0.000000,-0.000000
-9.100000,0.000000,-0.000000
-9.000000,-0.000000,0.000000
-8.900000,-0.000000,0.000000
-8.800000,0.000000,0.000000
-8.700000,0.000000,0.000000
-8.600000,0.000000,0.000000
-8.500000,0.000000,-0.000000
-8.400000,0.000000,-0.000000
-8.300000,-0.000000,0.000000
-8.200000,-0.000000,0.000000
-8.100000,0.000000,0.000000
-8.000000,0.000000,0.000000
-7.900000,0.000000,0.000000
-7.800000,0.000000,0.000000
-7.700000,0.000000,-0.000000
-7.600000,0.000000,-0.000000
-7.500000,-0.000000,0.000000
-7.400000,-0.000000,0.000000
-7.300000,0.000000,0.000000
-7.200000,0.000000,0.000000
-7.100000,0.000000,0.000000
-7.000000,0.000000,0.000000
-6.900000,0.000000,0.000000
-6.800000,0.000000,-0.000000
-6.700000,0.000000,-0.000000
-6.600000,-0.000000,0.000000
-6.500000,-0.000000,0.000000
-6.400000,-0.000000,0.000000
-6.300000,0.000000,0.000000
-6.200000,0.000000,0.000000
-6.100000,0.000000,0.000000
-6.000000,0.000000,0.000000
-5.900000,0.000000,0.000000
-5.800000,0.000000,-0.000000
-5.700000,0.000000,-0.000000
-5.600000,-0.000000,0.000000
-5.500000,-0.000000,0.000000
-5.400000,-0.000000,0.000000
-5.300000,0.000000,0.000000
-5.200000,0.000000,0.000000
-5.100000,0.000000,0.000000
-5.000000,0.000000,0.000000
-4.900000,0.000000,0.000000
-4.800000,0.000000,0.000000
-4.700000,0.000000,0.000000
-4.600000,0.000000,-0.000000
-4.500000,0.000000,-0.000000
-4.400000,0.000000,-0.000000
-4.300000,-0.000000,0.000000
-4.200000,-0.000000,0.000000
-4.100000,-0.000000,0.000000
-4.000000,-0.000000,0.000000
-3.900000,0.000000,0.000000
-3.800000,0.000001,0.000001
-3.700000,0.000001,0.000001
-3.600000,0.000002,0.000000
-3.500000,0.000005,-0.000001
-3.400000,0.000009,-0.000005
-3.300000,0.000013,-0.000014
-3.200000,0.000014,-0.000033
-3.100000,0.000006,-0.000067
-3.000000,-0.000026,-0.000120
-2.900000,-0.000108,-0.000195
-2.800000,-0.000281,-0.000277
-2.700000,-0.000597,-0.000329
-2.600000,-0.001126,-0.000274
-2.500000,-0.001930,0.000032
-2.400000,-0.003044,0.000815
-2.300000,-0.004433,0.002402
-2.200000,-0.005936,0.005223
-2.100000,-0.007202,0.009791
-2.000000,-0.007622,0.016655
-1.900000,-0.006278,0.026313
-1.800000,-0.001926,0.039117
-1.700000,0.006973,0.055137
-1.600000,0.022165,0.074059
-1.500000,0.045446,0.095098
-1.400000,0.078461,0.116982
-1.300000,0.122472,0.138016
-1.200000,0.178124,0.156227
-1.100000,0.245268,0.169603
-1.000000,0.322844,0.176371
-0.900000,0.408870,0.175282
-0.800000,0.500524,0.165868
-0.700000,0.594331,0.148596
-0.600000,0.686404,0.124905
-0.500000,0.772725,0.097097
-0.400000,0.849419,0.068099
-0.300000,0.913006,0.041113
-0.200000,0.960597,0.019214
-0.100000,0.990038,0.004950
-0.000000,1.000000,0.000000
0.100000,0.990038,0.004950
0.200000,0.960597,0.019214
0.300000,0.913006,0.041113
0.400000,0.849419,0.068099
0.500000,0.772725,0.097097
0.600000,0.686404,0.124905
0.700000,0.594331,0.148596
0.800000,0.500524,0.165868
0.900000,0.408870,0.175282
1.000000,0.322844,0.176371
1.100000,0.245268,0.169603
1.200000,0.178124,0.156227
1.300000,0.122472,0.138016
1.400000,0.078461,0.116982
1.500000,0.045446,0.095098
1.600000,0.022165,0.074059
1.700000,0.006973,0.055137
1.800000,-0.001926,0.039117
1.900000,-0.006278,0.026313
2.000000,-0.007622,0.016655
2.100000,-0.007202,0.009791
2.200000,-0.005936,0.005223
2.300000,-0.004433,0.002402
2.400000,-0.003044,0.000815
2.500000,-0.001930,0.000032
2.600000,-0.001126,-0.000274
2.700000,-0.000597,-0.000329
2.800000,-0.000281,-0.000277
2.900000,-0.000108,-0.000195
3.000000,-0.000026,-0.000120
3.100000,0.000006,-0.000067
3.200000,0.000014,-0.000033
3.300000,0.000013,-0.000014
3.400000,0.000009,-0.000005
3.500000,0.000005,-0.000001
3.600000,0.000002,0.000000
3.700000,0.000001,0.000001
3.800000,0.000001,0.000001
3.900000,0.000000,0.000000
4.000000,-0.000000,0.000000
4.100000,-0.000000,0.000000
4.200000,-0.000000,0.000000
4.300000,-0.000000,0.000000
4.400000,0.000000,-0.000000
4.500000,0.000000,-0.000000
4.600000,0.000000,-0.000000
4.700000,0.000000,0.000000
4.800000,0.000000,0.000000
4.900000,0.000000,0.000000
5.000000,0.000000,0.000000
5.100000,0.000000,0.000000
5.200000,0.000000,0.000000
5.300000,0.000000,0.000000
5.400000,-0.000000,0.000000
5.500000,-0.000000,0.000000
5.600000,-0.000000,0.000000
5.700000,0.000000,-0.000000
5.800000,0.000000,-0.000000
5.900000,0.000000,0.000000
6.000000,0.000000,0.000000
6.100000,0.000000,0.000000
6.200000,0.000000,0.000000
6.300000,0.000000,0.000000
6.400000,-0.000000,0.000000
6.500000,-0.000000,0.000000
6.600000,-0.000000,0.000000
6.700000,0.000000,-0.000000
6.800000,0.000000,-0.000000
6.900000,0.000000,0.000000
7.000000,0.000000,0.000000
7.100000,0.000000,0.000000
7.200000,0.000000,0.000000
7.300000,0.000000,0.000000
7.400000,-0.000000,0.000000
7.500000,-0.000000,0.000000
7.600000,0.000000,-0.000000
7.700000,0.000000,-0.000000
7.800000,0.000000,0.000000
7.900000,0.000000,0.000000
8.000000,0.000000,0.000000
8.100000,0.000000,0.000000
8.200000,-0.000000,0.000000
8.300000,-0.000000,0.000000
8.400000,0.000000,-0.000000
8.500000,0.000000,-0.000000
8.600000,0.000000,0.000000
8.700000,0.000000,0.000000
8.800000,0.000000,0.000000
8.900000,-0.000000,0.000000
9.000000,-0.000000,0.000000
9.100000,0.000000,-0.000000
9.200000,0.000000,-0.000000
9.300000,0.000000,0.000000
9.400000,0.000000,0.000000
9.500000,0.000000,0.000000
9.600000,-0.000000,0.000000
9.700000,-0.000000,0.000000
9.800000,0.000000,-0.000000
9.900000,0.000000,0.000000
-5.000000,-0.000000,0.000000
-4.950000,0.000000,-0.000000
-4.900000,-0.000000,-0.000000
-4.850000,0.000000,0.000000
-4.800000,-0.000000,-0.000000
-4.750000,0.000000,-0.000000
-4.700000,-0.000000,-0.000000
-4.650000,0.000000,0.000000
-4.600000,-0.000000,0.000000
-4.550000,-0.000000,0.000000
-4.500000,0.000000,-0.000000
-4.450000,-0.000000,0.000000
-4.400000,-0.000000,-0.000000
-4.350000,0.000000,0.000000
-4.300000,-0.000000,0.000000
-4.250000,-0.000000,-0.000000
-4.200000,-0.000000,0.000000
-4.150000,0.000000,-0.000000
-4.100000,-0.000000,0.000000
-4.050000,0.000000,0.000000
-4.000000,-0.000000,0.000000
-3.950000,-0.000000,-0.000000
-3.900000,0.000000,0.000000
-3.850000,-0.000000,-0.000000
-3.800000,0.000000,-0.000000
-3.750000,-0.000000,-0.000000
-3.700000,-0.000000,-0.000000
-3.650000,0.000000,-0.000000
-3.600000,-0.000000,0.000000
-3.550000,0.000000,0.000000
-3.500000,0.000000,-0.000000
-3.450000,-0.000000,0.000000
-3.400000,0.000000,-0.000000
-3.350000,0.000000,0.000000
-3.300000,-0.000000,0.000000
-3.250000,0.000000,-0.000000
-3.200000,0.000000,0.000000
-3.150000,-0.000000,-0.000000
-3.100000,0.000000,-0.000000
-3.050000,0.000000,-0.000000
-3.000000,-0.000000,-0.000000
-2.950000,0.000000,-0.000000
-2.900000,-0.000000,0.000000
-2.850000,0.000000,-0.000000
-2.800000,-0.000000,0.000000
-2.750000,0.000000,-0.000000
-2.700000,-0.000000,0.000000
-2.650000,-0.000000,-0.000000
-2.600000,0.000000,-0.000000
-2.550000,-0.000000,-0.000000
-2.500000,0.000000,0.000000
-2.450000,-0.000000,0.000000
-2.400000,0.000000,0.000000
-2.350000,-0.000000,-0.000000
-2.300000,0.000000,-0.000000
-2.250000,0.000000,-0.000000
-2.200000,0.000000,0.000000
-2.150000,-0.000000,-0.000000
-2.100000,0.000000,0.000000
-2.050000,-0.000000,-0.000000
-2.000000,-0.000000,0.000000
-1.950000,0.000000,0.000000
-1.900000,-0.000000,0.000000
-1.850000,-0.000000,0.000000
-1.800000,0.000000,0.000000
-1.750000,-0.000000,-0.000000
-1.700000,0.000000,-0.000000
-1.650000,0.000000,0.000000
-1.600000,-0.000000,-0.000000
-1.550000,-0.000000,0.000000
-1.500000,0.000000,0.000000
-1.450000,-0.000000,0.000000
-1.400000,-0.000000,0.000000
-1.350000,0.000000,0.000000
-1.300000,-0.000000,0.000000
-1.250000,0.000000,-0.000000
-1.200000,0.000001,-0.000000
-1.150000,-0.000003,0.000000
-1.100000,0.000008,-0.000000
-1.050000,-0.000023,-0.000000
-1.000000,0.000065,-0.000000
-0.950000,-0.000170,-0.000000
-0.900000,0.000423,-0.000000
-0.850000,-0.001003,-0.000000
-0.800000,0.002264,0.000000
-0.750000,-0.004864,0.000000
-0.700000,0.009949,-0.000000
-0.650000,-0.019369,-0.000000
-0.600000,0.035892,-0.000000
-0.550000,-0.063307,-0.000000
-0.500000,0.106287,0.000000
-0.450000,-0.169856,-0.000000
-0.400000,0.258374,-0.000000
-0.350000,-0.374099,-0.000000
-0.300000,0.515575,-0.000000
-0.250000,-0.676340,0.000000
-0.200000,0.844515,0.000000
-0.150000,-1.003732,0.000000
-0.100000,1.135525,0.000000
-0.050000,-1.222768,0.000000
-0.000000,1.253314,0.000000
0.050000,-1.222768,0.000000
0.100000,1.135525,0.000000
0.150000,-1.003732,0.000000
0.200000,0.844515,-0.000000
0.250000,-0.676340,-0.000000
0.300000,0.515575,0.000000
0.350000,-0.374099,0.000000
0.400000,0.258374,0.000000
0.450000,-0.169856,0.000000
0.500000,0.106287,-0.000000
0.550000,-0.063307,0.000000
0.600000,0.035892,0.000000
0.650000,-0.019369,-0.000000
0.700000,0.009949,0.000000
0.750000,-0.004864,-0.000000
0.800000,0.002264,-0.000000
0.850000,-0.001003,-0.000000
0.900000,0.000423,0.000000
0.950000,-0.000170,0.000000
1.000000,0.000065,0.000000
1.050000,-0.000023,0.000000
1.100000,0.000008,-0.000000
1.150000,-0.000003,0.000000
1.200000,0.000001,0.000000
1.250000,0.000000,-0.000000
1.300000,-0.000000,0.000000
1.350000,0.000000,-0.000000
1.400000,-0.000000,-0.000000
1.450000,-0.000000,-0.000000
1.500000,0.000000,-0.000000
1.550000,-0.000000,-0.000000
1.600000,-0.000000,0.000000
1.650000,0.000000,0.000000
1.700000,0.000000,0.000000
1.750000,-0.000000,0.000000
1.800000,0.000000,-0.000000
1.850000,-0.000000,0.000000
1.900000,-0.000000,0.000000
1.950000,0.000000,-0.000000
2.000000,-0.000000,-0.000000
2.050000,-0.000000,-0.000000
2.100000,0.000000,0.000000
2.150000,-0.000000,0.000000
2.200000,0.000000,-0.000000
2.250000,0.000000,0.000000
2.300000,0.000000,-0.000000
2.350000,-0.000000,0.000000
2.400000,0.000000,0.000000
2.450000,-0.000000,-0.000000
2.500000,0.000000,0.000000
2.550000,-0.000000,-0.000000
2.600000,0.000000,0.000000
2.650000,-0.000000,-0.000000
2.700000,-0.000000,-0.000000
2.750000,0.000000,-0.000000
2.800000,-0.000000,-0.000000
2.850000,0.000000,0.000000
2.900000,-0.000000,0.000000
2.950000,0.000000,0.000000
3.000000,-0.000000,0.000000
3.050000,0.000000,0.000000
3.100000,0.000000,0.000000
3.150000,-0.000000,-0.000000
3.200000,0.000000,-0.000000
3.250000,0.000000,0.000000
3.300000,-0.000000,-0.000000
3.350000,0.000000,-0.000000
3.400000,0.000000,0.000000
3.450000,-0.000000,-0.000000
3.500000,0.000000,0.000000
3.550000,0.000000,-0.000000
3.600000,-0.000000,0.000000
3.650000,0.000000,-0.000000
3.700000,-0.000000,0.000000
3.750000,0.000000,0.000000
3.800000,0.000000,-0.000000
3.850000,-0.000000,-0.000000
3.900000,0.000000,0.000000
3.950000,-0.000000,0.000000
4.000000,-0.000000,-0.000000
4.050000,0.000000,0.000000
4.100000,-0.000000,0.000000
4.150000,0.000000,-0.000000
4.200000,-0.000000,0.000000
4.250000,-0.000000,0.000000
4.300000,-0.000000,-0.000000
4.350000,0.000000,-0.000000
4.400000,-0.000000,-0.000000
4.450000,-0.000000,-0.000000
4.500000,0.000000,0.000000
4.550000,-0.000000,-0.000000
4.600000,-0.000000,-0.000000
4.650000,0.000000,0.000000
4.700000,-0.000000,0.000000
4.750000,0.000000,0.000000
4.800000,-0.000000,0.000000
4.850000,0.000000,-0.000000
4.900000,-0.000000,0.000000
4.950000,0.000000,-0.000000
-5.000000,-0.000000,-0.000000
-4.950000,0.000000,0.000000
-4.900000,-0.000000,-0.000000
-4.850000,0.000000,0.000000
-4.800000,-0.000000,-0.000000
-4.750000,0.000000,0.000000
-4.700000,-0.000000,-0.000000
-4.650000,-0.000000,0.000000
-4.600000,0.000000,-0.000000
-4.550000,0.000000,-0.000000
-4.500000,-0.000000,0.000000
-4.450000,0.000000,-0.000000
-4.400000,0.000000,-0.000000
-4.350000,-0.000000,0.000000
-4.300000,0.000000,0.000000
-4.250000,0.000000,0.000000
-4.200000,0.000000,0.000000
-4.150000,-0.000000,-0.000000
-4.100000,0.000000,0.000000
-4.050000,-0.000000,-0.000000
-4.000000,0.000000,0.000000
-3.950000,-0.000000,0.000000
-3.900000,0.000000,-0.000000
-3.850000,-0.000000,0.000000
-3.800000,0.000000,-0.000000
-3.750000,-0.000000,0.000000
-3.700000,-0.000000,0.000000
-3.650000,0.000000,-0.000000
-3.600000,-0.000000,0.000000
-3.550000,0.000000,-0.000000
-3.500000,0.000000,0.000000
-3.450000,-0.000000,-0.000000
-3.400000,0.000000,0.000000
-3.350000,0.000000,0.000000
-3.300000,-0.000000,-0.000000
-3.250000,0.000000,0.000000
-3.200000,0.000000,0.000000
-3.150000,-0.000000,-0.000000
-3.100000,0.000000,0.000000
-3.050000,-0.000000,0.000000
-3.000000,0.000000,-0.000000
-2.950000,-0.000000,0.000000
-2.900000,0.000000,-0.000000
-2.850000,-0.000000,0.000000
-2.800000,0.000000,-0.000000
-2.750000,-0.000000,0.000000
-2.700000,0.000000,-0.000000
-2.650000,0.000000,-0.000000
-2.600000,-0.000000,0.000000
-2.550000,0.000000,-0.000000
-2.500000,-0.000000,-0.000000
-2.450000,0.000000,0.000000
-2.400000,-0.000000,-0.000000
-2.350000,0.000000,0.000000
-2.300000,-0.000000,-0.000000
-2.250000,-0.000000,-0.000000
-2.200000,-0.000000,-0.000000
-2.150000,0.000000,0.000000
-2.100000,-0.000000,-0.000000
-2.050000,0.000000,0.000000
-2.000000,0.000000,0.000000
-1.950000,-0.000000,-0.000000
-1.900000,0.000000,0.000000
-1.850000,0.000000,0.000000
-1.800000,-0.000000,-0.000000
-1.750000,-0.000000,0.000000
-1.700000,0.000000,-0.000000
-1.650000,0.000000,-0.000000
-1.600000,-0.000000,0.000000
-1.550000,-0.000000,0.000000
-1.500000,0.000000,-0.000000
-1.450000,-0.000000,0.000000
-1.400000,-0.000000,0.000000
-1.350000,0.000000,-0.000000
-1.300000,-0.000000,0.000000
-1.250000,0.000000,-0.000000
-1.200000,0.000000,-0.000000
-1.150000,-0.000002,0.000002
-1.100000,0.000007,-0.000005
-1.050000,-0.000020,0.000012
-1.000000,0.000057,-0.000031
-0.950000,-0.000153,0.000074
-0.900000,0.000389,-0.000167
-0.850000,-0.000938,0.000354
-0.800000,0.002149,-0.000712
-0.750000,-0.004673,0.001350
-0.700000,0.009652,-0.002413
-0.650000,-0.018938,0.004061
-0.600000,0.035312,-0.006426
-0.550000,-0.062584,0.009539
-0.500000,0.105458,-0.013251
-0.450000,-0.168986,0.017169
-0.400000,0.257548,-0.020648
-0.350000,-0.373397,0.022899
-0.300000,0.515053,-0.023193
-0.250000,-0.676010,0.021132
-0.200000,0.844346,-0.016889
-0.150000,-1.003668,0.011292
-0.100000,1.135511,-0.005678
-0.050000,-1.222767,0.001528
-0.000000,1.253314,-0.000000
0.050000,-1.222767,0.001528
0.100000,1.135511,-0.005678
0.150000,-1.003668,0.011292
0.200000,0.844346,-0.016889
0.250000,-0.676010,0.021132
0.300000,0.515053,-0.023193
0.350000,-0.373397,0.022899
0.400000,0.257548,-0.020648
0.450000,-0.168986,0.017169
0.500000,0.105458,-0.013251
0.550000,-0.062584,0.009539
0.600000,0.035312,-0.006426
0.650000,-0.018938,0.004061
0.700000,0.009652,-0.002413
0.750000,-0.004673,0.001350
0.800000,0.002149,-0.000712
0.850000,-0.000938,0.000354
0.900000,0.000389,-0.000167
0.950000,-0.000153,0.000074
1.000000,0.000057,-0.000031
1.050000,-0.000020,0.000012
1.100000,0.000007,-0.000005
1.150000,-0.000002,0.000002
1.200000,0.000000,-0.000000
1.250000,-0.000000,-0.000000
1.300000,-0.000000,0.000000
1.350000,0.000000,-0.000000
1.400000,-0.000000,0.000000
1.450000,-0.000000,0.000000
1.500000,0.000000,-0.000000
1.550000,-0.000000,0.000000
1.600000,-0.000000,0.000000
1.650000,0.000000,-0.000000
1.700000,0.000000,-0.000000
1.750000,-0.000000,0.000000
1.800000,-0.000000,-0.000000
1.850000,0.000000,0.000000
1.900000,0.000000,0.000000
1.950000,-0.000000,-0.000000
2.000000,0.000000,0.000000
2.050000,0.000000,0.000000
2.100000,-0.000000,-0.000000
2.150000,0.000000,0.000000
2.200000,-0.000000,-0.000000
2.250000,-0.000000,-0.000000
2.300000,-0.000000,-0.000000
2.350000,0.000000,0.000000
2.400000,-0.000000,-0.000000
2.450000,0.000000,0.000000
2.500000,-0.000000,-0.000000
2.550000,0.000000,-0.000000
2.600000,-0.000000,0.000000
2.650000,0.000000,-0.000000
2.700000,0.000000,-0.000000
2.750000,-0.000000,0.000000
2.800000,0.000000,-0.000000
2.850000,-0.000000,0.000000
2.900000,0.000000,-0.000000
2.950000,-0.000000,0.000000
3.000000,0.000000,-0.000000
3.050000,-0.000000,0.000000
3.100000,0.000000,0.000000
3.150000,-0.000000,-0.000000
3.200000,0.000000,0.000000
3.250000,0.000000,0.000000
3.300000,-0.000000,-0.000000
3.350000,0.000000,0.000000
3.400000,0.000000,0.000000
3.450000,-0.000000,-0.000000
3.500000,0.000000,0.000000
3.550000,0.000000,-0.000000
3.600000,-0.000000,0.000000
3.650000,0.000000,-0.000000
3.700000,-0.000000,0.000000
3.750000,0.000000,-0.000000
3.800000,0.000000,-0.000000
3.850000,-0.000000,0.000000
3.900000,0.000000,-0.000000
3.950000,-0.000000,0.000000
4.000000,0.000000,0.000000
4.050000,-0.000000,-0.000000
4.100000,0.000000,0.000000
4.150000,-0.000000,-0.000000
4.200000,0.000000,0.000000
4.250000,0.000000,0.000000
4.300000,0.000000,0.000000
4.350000,-0.000000,0.000000
4.400000,0.000000,-0.000000
4.450000,0.000000,-0.000000
4.500000,-0.000000,0.000000
4.550000,0.000000,-0.000000
4.600000,0.000000,-0.000000
4.650000,-0.000000,0.000000
4.700000,-0.000000,-0.000000
4.750000,0.000000,0.000000
4.800000,-0.000000,-0.000000
4.850000,0.000000,0.000000
4.900000,-0.000000,-0.000000
4.950000,0.000000,0.000000
-10.000000,0.000000,0.000000
-9.900000,0.000000,0.000000
-9.800000,0.000000,0.000000
-9.700000,-0.000000,0.000000
-9.600000,0.000000,0.000000
-9.500000,-0.000000,0.000000
-9.400000,0.000000,0.000000
-9.300000,-0.000000,0.000000
-9.200000,0.000000,0.000000
-9.100000,0.000000,0.000000
-9.000000,0.000000,0.000000
-8.900000,0.000000,0.000000
-8.800000,-0.000000,0.000000
-8.700000,-0.000000,0.000000
-8.600000,-0.000000,0.000000
-8.500000,0.000000,0.000000
-8.400000,0.000000,-0.000000
-8.300000,0.000000,0.000000
-8.200000,0.000000,-0.000000
-8.100000,0.000000,-0.000000
-8.000000,-0.000000,0.000000
-7.900000,-0.000000,0.000000
-7.800000,0.000000,0.000000
-7.700000,-0.000000,-0.000000
-7.600000,-0.000000,-0.000000
-7.500000,-0.000000,-0.000000
-7.400000,-0.000000,-0.000000
-7.300000,0.000000,-0.000000
-7.200000,-0.000000,-0.000000
-7.100000,0.000000,-0.000000
-7.000000,-0.000000,-0.000000
-6.900000,-0.000000,-0.000000
-6.800000,-0.000000,-0.000000
-6.700000,0.000000,-0.000000
-6.600000,-0.000000,-0.000000
-6.500000,-0.000000,-0.000000
-6.400000,-0.000000,-0.000000
-6.300000,-0.000000,0.000000
-6.200000,-0.000000,0.000000
-6.100000,0.000000,-0.000000
-6.000000,-0.000000,0.000000
-5.900000,-0.000000,-0.000000
-5.800000,-0.000000,-0.000000
-5.700000,-0.000000,-0.000000
-5.600000,-0.000000,-0.000000
-5.500000,0.000000,-0.000000
-5.400000,-0.000000,0.000000
-5.300000,0.000000,-0.000000
-5.200000,-0.000000,-0.000000
-5.100000,0.000000,-0.000000
-5.000000,-0.000000,0.000000
-4.900000,0.000000,0.000000
-4.800000,-0.000000,-0.000000
-4.700000,-0.000000,0.000000
-4.600000,-0.000000,0.000000
-4.500000,-0.000000,-0.000000
-4.400000,0.000000,0.000000
-4.300000,0.000000,-0.000000
-4.200000,0.000000,-0.000000
-4.100000,0.000000,-0.000000
-4.000000,0.000000,0.000000
-3.900000,0.000000,0.000000
-3.800000,0.000001,0.000000
-3.700000,0.000001,0.000000
-3.600000,0.000002,0.000000
-3.500000,0.000005,-0.000000
-3.400000,0.000010,0.000000
-3.300000,0.000019,0.000000
-3.200000,0.000036,-0.000000
-3.100000,0.000067,0.000000
-3.000000,0.000123,-0.000000
-2.900000,0.000223,0.000000
-2.800000,0.000394,-0.000000
-2.700000,0.000682,0.000000
-2.600000,0.001159,-0.000000
-2.500000,0.001930,-0.000000
-2.400000,0.003151,0.000000
-2.300000,0.005042,0.000000
-2.200000,0.007907,0.000000
-2.100000,0.012155,-0.000000
-2.000000,0.018316,-0.000000
-1.900000,0.027052,-0.000000
-1.800000,0.039164,-0.000000
-1.700000,0.055576,-0.000000
-1.600000,0.077305,0.000000
-1.500000,0.105399,0.000000
-1.400000,0.140858,-0.000000
-1.300000,0.184520,-0.000000
-1.200000,0.236928,0.000000
-1.100000,0.298197,0.000000
-1.000000,0.367879,0.000000
-0.900000,0.444858,-0.000000
-0.800000,0.527292,0.000000
-0.700000,0.612626,0.000000
-0.600000,0.697676,0.000000
-0.500000,0.778801,0.000000
-0.400000,0.852144,-0.000000
-0.300000,0.913931,-0.000000
-0.200000,0.960789,-0.000000
-0.100000,0.990050,-0.000000
